ratecode,건수,MAE,평균요금,행비중%,상대오차%,총오차비중%
0(flex fare),282557,4.95,28.53,24.8,17.4,45.9
1(일반),814729,1.8,19.46,71.5,9.2,48.0
2(JFK 정액),29376,1.58,82.45,2.6,1.9,1.5
3(Newark),3876,5.22,89.16,0.3,5.9,0.7
4(Nassau/Westchester),2702,12.83,115.49,0.2,11.1,1.1
5(협상요금),6889,12.01,80.94,0.6,14.8,2.7
